69450100,Short Cut to Nirvana: Kumbh Mela,200000,58426,2004-10-22
69490100,Bittersweet Motel,0,0,2000-08-25
69500100,The Syrian Bride,0,0,2005-11-16
69520100,Conversations with Other Women,450000,918327,2006-08-11
69530100,Introducing the Dwights,0,0,2007-07-04
69540100,Head On,0,984,1999-08-13
69550100,Welcome to Collinwood,12000000,4227634,2002-10-04
69560100,Santitos,0,0,2000-01-28
69570100,Session 9,1500000,1325258,2001-08-10
69580100,Artemisia,0,0,1998-04-03
69590100,Pride and Prejudice,0,0,2003-12-05
69610100,Im Toten Winkel - Hitlers Sekretärin,0,0,2003-01-24
69630100,The Hunting of the President,0,28920,2004-06-11
69650100,Lajja,0,178700,2001-08-31
69660100,The Game of Their Lives,20000000,0,2005-04-22
69670100,Asylum,0,172404,2005-08-12
69680100,Into the Arms of Strangers: Stories of the Kindertransport,0,88145,2000-09-15
69690100,Annie Brocoli dans les fonds marins,0,0,2003-12-19
69700100,A Merry War,0,0,1998-08-28
69710100,Let's Talk About Sex,300000,0,1998-09-11
69720100,Bent,0,0,1997-11-26
69730100,Le cercle rouge,0,108354,1970-10-20
69740100,Towelhead,0,28631,2008-09-12
69760100,The Minus Man,0,0,1999-09-10
69770100,Shadowboxer,0,72324,2006-07-21
69780100,Nico and Dani,0,0,2001-02-02
69790100,Open Your Eyes,0,0,1997-12-19
69810100,Solas,0,0,2000-09-08
69820100,Mystery Train,0,3730,1989-11-17
69830100,Highwaymen,0,19914,2004-02-13
69840100,The Brown Bunny,10000000,264126,2004-08-27
69850100,Tera Jadoo Chal Gayaa,0,0,2000-08-25
69860100,How to Get the Man's Foot Outta Your Ass,0,10444,2004-05-28
69870100,She Hate Me,0,1100000,2004-07-30
69910100,Drôle de Félix,0,0,2001-06-15
69920100,The Source,0,1594465,1999-08-25
69930100,La Rivière aux Castors,0,0,2008-02-22
69940100,Grateful Dawg,0,0,2001-10-05
69950100,I'll Sleep When I'm Dead,0,130205,2004-06-18
69960100,Enduring Love,0,240903,2004-10-29
69980100,Pukar,0,0,2000-02-04
69990100,Copying Beethoven,11000000,6230356,2006-11-10
70000100,Deewane Huye Paagal,0,0,2005-11-24
70010100,Luck by Chance,0,0,2009-01-30
70040100,Buffalo Soldiers,15000000,1415233,2003-07-18
70050100,"Broadway: The Golden Age, by the Legends Who Were There",0,38138,2004-06-11
70060100,Albino Alligator,5000000,0,1997-01-17
70070100,Jee Aayun Nu,0,0,2002-11-08
70080100,Bugs Bunny Film Fest,0,0,1998-05-04
70090100,Everybody Wants to Be Italian,3000000,0,2008-09-05
70100100,Tokyo!,0,783000,2009-03-06
70140100,Kitchen Stories,0,2057032,2004-02-20
70150100,Marilyn Hotchkiss' Ballroom Dancing and Charm School,2500000,148063,2006-03-31
70160100,"Crna macka, beli macor",0,1419,1998-12-26
70170100,Keep the River on the Right,0,0,2001-03-30
70190100,The Merry Gentleman,0,0,2009-03-27
70200100,Une Liaison pornographique,0,0,2000-08-04
70210100,Teeth,2000000,2003063,2008-01-18
70240100,My Name is Joe,0,0,1999-01-22
70250100,Green Street Hooligans,0,3987450,2005-09-09
70260100,Dil Ka Rishta,0,0,2003-01-24
70280100,Since Otar Left,0,157691,2004-04-30
70310100,The Day I Became a Woman,0,0,2001-04-06
70330100,The United States of Leland,0,0,2004-04-02
70360100,West Beirut,0,0,1999-09-03
70370100,The Animation Show,0,9893,2003-09-05
70380100,Love is the Devil,0,0,1998-10-07
70400100,Sleuth,0,1869996,2007-10-12
70410100,The Dying Gaul,0,0,2005-11-04
70420100,Jellyfish,0,0,2008-04-04
70440100,Grizzly Mountain,0,0,1997-10-31
70450100,Kaal,0,73946,2005-04-29
70470100,Welcome to Sarajevo,0,0,1997-11-26
70480100,Maelstrom,0,0,2000-09-15
70510100,Shaadi No. 1,0,0,2005-11-03
70520100,Tout est Parfait,0,0,2008-02-15
70530100,Citizen Ruth,0,0,1996-12-13
70540100,The Singing Detective,8000000,188291,2003-10-24
70560100,Thoda Pyaar Thoda Magic,0,4615005,2008-06-27
70570100,Wooly Boys,0,33054,2004-01-23
70590100,Chup Chup Ke,0,0,2006-06-09
70600100,The Devil and Daniel Johnston,0,118887,2006-03-31
70610100,Under Suspicion,0,0,2000-09-22
70620100,Hurricane Streets,500000,33541,1998-02-13
70650100,Ladri di biciclette,0,0,1949-12-12
70660100,Gabrielle,0,2442482,2006-07-14
70670100,Zinda,0,0,2006-01-20
70680100,Monument Ave.,0,0,1998-09-25
70690100,De Zaak Alzheimer,0,0,2005-08-26
70700100,Chung hing sam lam,0,122895,1995-09-02
70720100,Le Diner de Cons,0,0,1999-07-09
70730100,Yuva,0,0,2004-05-21
70760100,La Bûche,0,0,2000-11-17
70770100,The Lawless Heart,0,35330,2003-02-21
70780100,Cheech,0,0,2006-10-06
70790100,The Lady and the Duke,0,0,2002-05-10
70800100,Zelary,0,0,2004-09-17
70820100,Kidnap,0,7143415,2008-10-03
70840100,This is England,2380000,8411657,2007-07-25
70850100,Waking the Dead,0,0,2000-03-24
70860100,The Road to Guantanamo,0,751759,2006-06-23
70870100,Russian Dolls,0,23328146,2006-05-10
70880100,Come Undone,0,0,2001-06-29
70890100,Ju-On: The Grudge,0,2679887,2004-07-23
70900100,City of Ghosts,17500000,0,2003-04-25
70920100,Les Enfants du Marais,0,0,1999-10-01
70940100,The Boys of Baraka,0,0,2005-12-02
70950100,Me You Them,0,0,2001-03-02
70970100,Viruddh,0,1720973,2005-07-22
70980100,The Last Waltz,35000,611,1991-07-01
71000100,Billy: The Early Years of Billy Graham,3600000,0,2008-10-10
71010100,Indigènes,18900000,25742872,2006-12-15
71030100,Die Mommie Die,0,0,2003-10-31
71040100,Winter Solstice,0,0,2005-04-08
71050100,The Safety of Objects,0,0,2003-03-07
71070100,"Don't Trip, He Ain't Through With Me Yet",0,0,2006-03-17
71080100,Thirst,0,13150377,2009-04-03
71090100,Un Air de Famille,0,0,1997-05-02
71100100,Winter Sleepers,0,0,2000-03-17
71120100,Under the Sun,0,0,2001-08-03
71140100,The Informers,18000000,0,2009-04-24
71150100,Grey Owl,0,0,1999-10-01
71160100,America's Heart and Soul,0,0,2004-07-02
71170100,Elling,2100000,85601,2002-05-29
71180100,Golmaal Returns,0,0,2008-10-31
71190100,Grass,0,0,2000-06-02
71200100,For the Bible Tells Me So,0,5833,2007-10-05
71210100,Saathiya,0,0,2002-12-20
71230100,Ta'm e guilass,0,10954,1998-01-30
71240100,Bukowski: Born Into This,0,17467,2004-05-28
71260100,Four Days in September,0,0,1998-01-30
71270100,Hindustan Ki Kasam,0,0,1999-07-23
71280100,The Gatekeeper,0,0,2003-07-18
71300100,"Bigger, Stronger, Faster*",0,118,2008-05-30
71310100,Masti,0,0,2004-04-09
71330100,Never Again,500000,1162,2002-07-12
71340100,Cidade dos Homens,0,2299477,2008-02-29
71350100,This Film is Not Yet Rated,0,34923,2006-09-01
71360100,Chairman of the Board,7000000,0,1998-03-13
71370100,Constellation,0,0,2007-02-02
71390100,Dot the I,0,1062712,2005-03-11
71400100,Wide Awake,0,0,1998-03-20
71410100,Pumpkin,0,0,2002-06-28
71420100,Pretty Persuasion,0,0,2005-08-12
71430100,The Trip,0,0,2003-05-09
71440100,Khushi,0,0,2003-01-31
71470100,Sweet Sixteen,0,17047,2003-03-27
71490100,The Holy Girl,1400000,957668,2005-04-29
71500100,Metroland,0,0,1999-04-09
71530100,Life Before Her Eyes,12000000,6900000,2008-04-18
71540100,"OSS 117: Le Caire, nid d'espions",0,23423111,2008-05-09
71560100,Hair Show,0,0,2004-10-15
71570100,Chalk,0,0,2007-05-11
71580100,Intacto,0,495050,2002-12-13
71590100,Kabul Express,0,0,2006-12-15
71600100,Lost and Delirious,0,0,2001-07-06
71610100,Pinero,0,0,2001-12-14
71620100,Secuestro Express,0,1327217,2005-08-05
71630100,Shooting Fish,4000000,0,1998-05-01
71640100,Unhook the Stars,0,0,1997-02-14
71650100,Solomon and Gaenor,0,0,2000-08-25
71660100,God Grew Tired of Us: The Story of Lost Boys of Sudan,0,0,2007-01-12
71670100,Down From the Mountain,0,0,2001-06-15
71680100,Me Without You,0,0,2002-07-05
71690100,The Château,0,0,2002-08-09
71700100,Crazy Love,0,0,2007-06-01
71730100,42 Up,0,0,1999-11-17
71740100,Sukob,0,0,2006-08-04
71750100,Comment Ma Mere Accoucha de Moi Durant,0,0,2003-02-07
71760100,Cotton Mary,0,0,2000-03-15
71770100,Cronicas,0,0,2005-07-08
71780100,SLC Punk!,0,0,1999-04-16
71790100,Festival in Cannes,0,0,2002-03-08
71800100,Silmido,8500000,30000000,2004-04-23
71810100,Fido,8000000,158704,2007-06-15
71820100,Der Baader Meinhof Komplex,19700000,16022557,2009-08-21
71840100,Bonhoeffer,0,0,2003-06-20
71860100,Caterina va in città,0,0,2005-06-03
71870100,O'Horten,0,1500000,2009-05-22
71890100,Alive and Kicking,0,0,1997-07-25
71920100,Mickey,0,0,2004-04-30
71930100,"Che, Part 1: The Argentine",58000000,29824849,2008-12-12
71950100,Taxi No. 9 2 11: Nau Do Gyarah,0,0,2006-02-24
71960100,Passengers,0,0,2008-10-24
71970100,Simon Sez,0,0,1999-09-24
71980100,Wet Hot American Summer,0,0,2001-07-27
71990100,Nos Voisins Dhantsu,0,0,2007-02-23
72000100,Power & Terror: Noam Chomsky in Our Times,0,0,2002-11-22
72010100,Trixie,0,0,2000-06-28
72020100,Telling Lies in America,0,0,1997-10-17
72030100,Passage to Zarahemla,0,0,2007-10-12
72040100,The Aryan Couple,0,26316,2005-11-18
72060100,Scratch,0,0,2002-02-15
72070100,Rois & Reine (Kings and Queens),0,0,2005-05-13
72090100,Shootout at Lokhandwala,0,7901847,2007-05-25
72120100,Le silence de Lorna,0,4800000,2009-07-31
72140100,Mr. Jealousy,0,0,1998-06-05
72180100,Outrage,0,0,2009-05-08
72200100,The Hero: Love Story of a Spy,0,387266,2003-04-11
72210100,Mujhse Dosti Karoge,0,0,2002-08-09
72220100,Seres Queridos,0,0,2006-06-16
72230100,Dil Kya Kare,0,0,1999-09-24
72250100,Love's Labour's Lost,0,0,2000-06-09
72260100,Splendor,0,0,1999-09-17
72270100,I Am David,0,0,2004-12-03
72290100,Swept From The Sea,0,0,1998-01-23
72300100,The King,0,440927,2006-05-19
72310100,Different for Girls,0,0,1997-09-12
72320100,All Over Me,0,0,1997-04-25
72330100,The Battle of Shaker Heights,1000000,558794,2003-08-22
72350100,Mad Love,0,0,2002-08-30
72360100,Christmas in the Clouds,0,0,2005-11-04
72380100,Ne touchez pas la hache,0,0,2008-02-22
72390100,I Think I Do,0,0,1998-04-10
72400100,Ten Canoes,0,3000000,2007-05-25
72420100,Smiling Fish and Goat on Fire,40000,0,2000-08-25
72430100,Le fils de l'épicier,0,3500000,2008-06-06
72440100,Beefcake,0,0,1999-10-13
72450100,Southland Tales,17000000,89227,2007-11-14
72460100,Valentin,0,0,2004-05-07
72470100,Morning Light,0,0,2008-10-17
72480100,Night of the Living Dead 3-D,0,0,2006-11-10
72500100,Hey! Ram,0,0,2000-02-18
72510100,Taxi to the Dark Side,1000000,29811,2008-01-18
72530100,Gabbeh,0,0,1996-09-13
72540100,Planet B-Boy,0,0,2008-03-21
72550100,The Rules of the Game,0,0,1939-07-09
72560100,Shichinin no samurai,500000,8036,1956-11-19
72570100,Deep Water,0,465619,2007-08-24
72580100,Dirty,0,0,2006-01-20
72590100,La meglio gioventù,0,2419029,2004-03-19
72600100,Beau Travail,0,0,2000-03-31
72610100,Surfwise,0,0,2008-05-09
72620100,Harvard Beats Yale 29-29,0,0,2008-11-19
72630100,Grande ourse - La cle des possibles,0,0,2009-03-27
72640100,Psycho Beach Party,4000000,0,2000-08-04
72650100,Honeydripper,0,0,2007-12-28
72660100,Le Bonheur de Pierre,0,0,2009-02-27
72670100,"Lucia, Lucia",0,0,2003-07-25
72690100,Morvern Callar,6000000,0,2002-12-20
72700100,The Lucky Ones,14000000,0,2008-09-26
72710100,Yossi & Jagger,0,3581,2003-09-24
72720100,Tokyo Sonata,0,3117,2009-03-13
72730100,The TV Set,0,0,2007-04-06
72740100,King of California,10000000,896641,2007-09-14
72770100,Ascenseur pour l'échafaud,0,6352,1959-05-05
72780100,The Legend of 1900,0,20844345,1999-10-29
72790100,Waking Up in Reno,0,8126,2002-10-25
72800100,Rosetta,0,26427,1999-11-05
72810100,Beautiful People,0,0,2000-02-18
72820100,Steep,0,0,2007-12-21
72860100,Life and Debt,0,0,2001-06-22
72870100,Twice Upon a Yesterday,0,0,1999-05-28
72890100,Dark Blue World,0,0,2001-12-28
72920100,Noëlle,0,0,2007-12-07
72930100,Unmistaken Child,0,0,2009-06-03
72940100,Stone Reader,0,0,2003-02-12
72950100,Revanche,0,0,2009-05-01
72960100,Mayor of the Sunset Strip,0,5249,2004-03-26
72990100,Turtles Can Fly,0,823545,2005-02-18
73000100,Blood: The Last Vampire,0,5427272,2009-07-10
73010100,The Reckoning,0,0,2004-03-05
73030100,Gimme Shelter,0,0,1970-12-06
73050100,Old Joy,300000,143985,2006-08-25
73060100,Mio Fratello è Figlio Unico,0,6207666,2008-03-28
73070100,The Wind Will Carry Us,0,0,2000-07-28
73090100,Gerry,7000000,465016,2003-02-14
73100100,Civil Brand,500000,0,2003-08-29
73110100,Our Song,0,0,2001-05-25
73120100,The War Tapes,0,0,2006-06-02
73140100,This Old Cub,0,0,2004-03-26
73160100,Love's Abiding Joy,3000000,0,2006-10-06
73170100,The War Zone,0,0,1999-12-10
73190100,Ils se marièrent et eurent beaucoup d'enfants (Happily Ever After),0,5952125,2005-04-08
73200100,Qian li zou dan qi,0,0,2006-09-01
73210100,Who is Cletis Tout?,0,0,2002-07-26
73220100,Greendale,0,0,2004-02-27
73240100,Broken Bridges,0,0,2006-09-08
73250100,In Praise of Love,0,0,2002-09-06
73260100,Dominion: Prequel to the Exorcist,0,0,2005-05-20
73270100,Happenstance,0,0,2001-11-02
73280100,The Signal,50000,155149,2008-02-22
73290100,Haiku Tunnel,0,0,2001-09-14
73310100,Humko Deewana Kar Gaye,0,0,2006-04-14
73330100,Spread,0,4234319,2009-08-14
73340100,Gay Sex in the 70's,0,0,2005-11-04
73350100,Los novios búlgaros,0,0,2004-04-30
73370100,A Tout de Suite,0,0,2005-04-29
73390100,Green Dragon,0,0,2002-05-01
73400100,Joe Strummer: The Future is Unwritten,0,1205093,2007-11-02
73410100,The Real Blonde,0,0,1998-02-27
73420100,Sex with Strangers,1100000,0,2002-02-22
73430100,La face cachée de la lune,0,0,2003-10-24
73440100,One Two Three,0,0,2008-03-28
73450100,Enlighten Up!,0,0,2008-09-12
73460100,Watermarks,0,0,2005-01-21
73470100,Dhoom,0,26741,2004-08-27
73480100,Rien ne va plus,10000000,4800000,1997-10-24
73500100,Hello Brother,0,0,1999-09-10
73510100,La Moustache,0,2833553,2006-05-24
73520100,La femme de chambre du Titanic,10000000,0,1998-08-14
73530100,Hollow Reed,0,0,1997-04-18
73540100,Up & Down,0,0,2005-02-25
73550100,Promises,0,0,2002-03-15
73560100,The Cuckoo,0,0,2003-07-11
73570100,Year of the Horse,0,0,1997-10-08
73590100,Dog Park,0,0,1999-09-24
73610100,George Washington,42000,100906,2000-10-27
73620100,49 Up,0,0,2006-10-06
73630100,Plata quemada,0,0,2001-10-19
73640100,The Legend of God's Gun,30000,0,2008-07-18
73650100,Dancemaker,0,0,1999-03-05
73660100,Chaos Theory,0,0,2008-03-14
73680100,Happy Together,0,197669,1997-10-12
73690100,"Gandhi, My Father",5000000,1774579,2007-08-03
73710100,Driving Lessons,4700000,0,2006-10-13
73720100,Youth Without Youth,0,1822309,2007-12-14
73740100,La ciudad,0,0,1999-10-22
73750100,Skins,0,0,2002-09-27
73770100,Bin-jip,0,0,2005-04-29
73780100,Nina's Tragedies,0,15581,2005-03-25
73790100,The Cruise,0,0,1998-10-23
73800100,The Independent,0,0,2001-11-30
73820100,A Place Called Chiapas,0,0,1998-05-07
73830100,One Week,0,0,2001-10-19
73840100,Kontroll,0,0,2005-04-01
73860100,Road to Redemption,0,0,2001-02-16
73870100,Ram Dass,0,0,2002-03-01
73880100,The Swan Princess: Escape from Castle Mountain,0,0,1997-07-18
73910100,Circuit,0,0,2002-04-26
73920100,Asa Nu Maan Watna Da,0,0,2004-05-14
73930100,"C'est pas moi, je le jure!",0,0,2008-09-26
73950100,Wah-Wah,7000000,228289,2006-05-12
73960100,Drawing Restraint 9,0,9000,2006-03-29
73970100,O Jerusalem,0,1961189,2007-10-17
73980100,The Foot Fist Way,79000,0,2008-05-30
73990100,Chopper,0,3746436,2000-08-03
74000100,Stone of Destiny,0,0,2009-02-21
74010100,Il Divo,0,6179934,2009-04-24
74020100,Sex: The Annabel Chong Story,0,0,2000-02-11
74030100,Wilbur Wants to Kill Himself,0,0,2004-03-12
74040100,Demonlover,0,336307,2003-09-19
74060100,My Kid Could Paint That,0,0,2007-10-05
74070100,Le ballon rouge,0,0,1957-03-11
74080100,Down and Derby,0,0,2005-04-15
74090100,Foolproof,5800000,190709,2003-10-03
74110100,Whatever,0,0,1998-07-10
74120100,One Man's Hero,18000000,0,1999-09-24
74130100,Satin Rouge,0,0,2002-08-23
74140100,Endurance,0,0,1999-05-14
74160100,Standard Operating Procedure,5000000,103290,2008-04-25
74170100,Imaginary Heroes,10000000,62351,2004-12-17
74180100,Confetti,0,4506731,2006-09-15
74190100,Babar: King of the Elephants,0,0,1999-02-26
74200100,Guiana 1838,1000000,0,2004-09-24
74210100,Brand Upon the Brain!,0,0,2007-05-09
74220100,High Heels and Low Lifes,10000000,1924306,2001-07-20
74230100,The Disappearance of Garcia Lorca,0,0,1997-09-12
74250100,The Keeper: The Legend of Omar Khayyam,0,0,2005-06-17
74270100,The Beauty Academy of Kabul,0,0,2006-03-24
74280100,Murderous Maids,0,0,2002-04-19
74310100,Goal! 2: Living the Dream...,0,4034000,2008-08-29
74320100,In Search of Mozart,0,185390,2006-03-23
74330100,Kuch Naa Kaho,0,0,2003-09-05
74340100,Sixty Six,0,0,2008-08-01
74360100,Unidentified,0,0,2006-04-28
74370100,"Remember Me, My Love",6700000,0,2004-09-03
74380100,Battle in Seattle,0,650000,2008-09-19
74390100,Dancehall Queen,0,0,1997-10-10
74420100,FUR: An Imaginary Portrait of Diane Arbus,16800000,2057887,2006-11-10
74430100,A Good Woman,0,5852606,2005-06-24
74440100,Shaadi Karke Phas Gaye Yaar,0,52456,2006-08-04
74470100,Surviving My Mother,0,0,2007-11-02
74480100,I'm Not Rappaport,0,0,1996-12-25
74500100,The Closer You Get,0,0,2000-02-25
74510100,The Ballad of Ramblin' Jack,0,0,2000-08-16
74520100,Eagle vs Shark,0,1082262,2007-06-15
74530100,Wassup Rockers,0,405503,2006-06-23
74540100,Lilies,0,0,1996-10-25
74560100,Insomnia,0,0,1998-05-29
74580100,Ira and Abby,3500000,0,2007-09-14
74590100,Steal,15000000,19081,2003-04-25
74600100,Mela,0,0,2000-01-07
74610100,Boy Culture,0,0,2007-03-23
74620100,Critical Care,12000000,0,1997-10-31
74630100,The Cockettes,0,0,2002-05-10
74640100,Sour Grapes,0,0,1998-04-17
74650100,New York Doll,0,17464,2005-10-28
74660100,Dus Kahaniyaan,0,1352087,2007-12-07
74690100,Wanted,0,13404086,2009-09-18
74700100,Starter for Ten,0,0,2007-02-23
74710100,Ratcatcher,0,671573,2000-10-13
74720100,Le petit lieutenant,0,0,2006-09-08
74740100,&Ocirc;nibus 174,0,6858,2003-10-08
74750100,Chris and Don: A Love Story,0,0,2008-06-13
74770100,Herman U.S.A.,0,0,2001-09-14
74780100,Homegrown,0,0,1998-04-17
74790100,His Secret Life,0,2092959,2002-09-20
74800100,First Snow,0,0,2007-03-23
74810100,Moolaadé,0,146780,2004-10-15
74820100,Hote Hote Pyar Ho Gaya,0,0,1999-07-02
74830100,Trade,12000000,1299186,2007-09-28
74840100,Carandiru,0,0,2004-05-14
74850100,Naked Fame,0,0,2005-02-18
74860100,Hell Ride,0,0,2008-08-08
74870100,Ek Ajnabee,0,0,2005-12-09
74880100,Call+Response,200000,0,2008-10-10
74900100,Love and Other Catastrophes,250000,530931,1997-03-28
74910100,Still Breathing,0,0,1998-05-01
74920100,Love Liza,1000000,0,2002-12-30
74930100,Chinjeolhan geumjassi,4500000,23260204,2006-05-04
74950100,Believe in Me,0,0,2007-03-09
74960100,Mondovino,0,2596915,2005-03-23
74970100,The Journals of Knud Rasmussen,0,0,2006-09-29
74980100,Ayn Rand: A Sense of Life,0,0,1998-02-13
74990100,Levity,0,0,2003-04-04
75000100,La Tourneuse de Pages,3400000,10974217,2007-03-23
75010100,Modigliani,0,0,2005-05-13
75020100,Tera Mera Ki Rishta,0,0,2009-04-10
75030100,Boys Life 3,0,0,2000-12-08
75040100,Bliss,0,0,1997-06-06
75050100,Bright Star,8500000,12775454,2009-09-17
75080100,Tamara,0,0,2006-02-03
75090100,???? (CJ7),20000000,47094093,2008-03-07
75100100,Betty Fisher et autres histoires,7500000,0,2002-09-13
75120100,Cleopatra's Second Husband,0,0,2000-09-29
75140100,Tais Toi,0,445703,2004-03-26
75150100,El Circulo Vicioso,0,0,2000-10-13
75160100,The Untold story of Emmett Louis Till,0,0,2005-08-19
75170100,Milarepa,0,0,2007-09-07
75180100,Malamaal Weekly,0,0,2006-03-10
75190100,Iraq in Fragments,0,36000,2006-11-08
75200100,Chaos,0,0,2003-01-31
75210100,Postmen in the Mountains,0,0,2004-01-02
75220100,The Tic Code,0,0,2000-08-04
75230100,Darwin's Nightmare,0,0,2005-08-05
75240100,Bulandi,0,0,2000-01-07
75250100,Hofshat Kaits,0,0,2008-05-16
75260100,I Married a Strange Person,250000,0,1998-08-28
75280100,The Home Teachers,0,0,2004-01-09
75290100,Angel-A,0,0,2007-05-25
75300100,A Man Named Pearl,0,0,2007-08-31
75310100,Lightning in a Bottle,0,11517,2004-10-22
75320100,Deliver Us From Evil,0,0,2006-10-13
75330100,The Snow Walker,0,0,2004-03-26
75350100,Imelda,0,300000,2004-06-11
75360100,Western,0,0,1998-07-24
75370100,Cama adentro,800000,0,2007-07-18
75380100,Masculin féminin,0,0,1966-09-19
75390100,What Would Jesus Buy?,0,29260,2007-11-16
75410100,Chal Mere Bhai,0,0,2000-05-05
75420100,Sherrybaby,2000000,560328,2006-09-08
75440100,Set Me Free,0,0,2000-04-14
75450100,The Yes Men,0,75229,2004-09-24
75460100,The Discreet Charm of the Bourgeoisie,0,4570,1972-09-15
75480100,All the Rage,0,0,1998-10-16
75490100,Kikujiro,0,1330000,2000-05-26
75500100,Madame Satã,0,235872,2003-07-09
75510100,A Life Apart: Hasidism in America,0,0,1997-07-25
75530100,Code 46,7500000,1591176,2004-08-06
75540100,Fateless,12000000,0,2006-01-06
75550100,The Inheritors,0,0,1998-10-09
75560100,The Heart of Me,7000000,335155,2003-05-02
